Team_2024,Last_Name,First_Name,No,Position,Yr,Ht,Wt,DOB,Hometown,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,City,State_Province,Country,Clean_Player,Team_2023,G,A,Pts,plus_minus,Sh,PIM,Games_Played
American Intl,Larsen,Tobias,6,Forwards,Fr,2-Jun,207,,"Oslo, Norway",74,,,,Färjestad BK J20,,Oslo,Norway,Norway,,,,,,,,,
Air Force,Hopp,Toby,37,Goaltenders,Fr,1-Jun,185,6/27/2004,"Maple Grove, Minn.",73,,,,Northeast,NAHL,Maple Grove,Minnesota,USA,,,,,,,,,
Robert Morris,Gangl,Tom,7,Defensemen,So,3-Jun,201,1/8/2002,"Wingham, Ont.",75,,,,Smiths Falls,CCHL,Wingham,Ontario,Canada,Tom Gangl,Robert Morris,0,1,1,4,13,6,22
Michigan Tech,Leppä,Tom,2,Forwards,Fr,Jun-00,183,7/31/2005,"Kauniainen, Finland",72,,,,Fargo,USHL,Kauniainen,Finland,Finland,,,,,,,,,
Connecticut,Messineo,Tom,15,Defensemen,Jr,Jun-00,190,5/2/2002,"Westwood, Mass.",72,,,,Chilliwack,BCHL,Westwood,Massachusetts,USA,Tom Messineo,Connecticut,0,11,11,8,30,2,36
Boston University,Willander,Tom,5,Defensemen,So,1-Jun,191,2/9/2005,"Stockholm, Sweden",73,2023,VAN,1,Rögle BK,J20 Nationell,Stockholm,Sweden,Sweden,Tom Willander,Boston University,4,21,25,28,38,12,38
Providence,Machu,Tomas,2,Defensemen,Fr,3-Jun,195,3/2/2003,"Ostrava, Czech Republic",75,2021,NYI,7,Youngstown,USHL,Ostrava,Czech Republic,Czech Republic,,,,,,,,,
Michigan State,Männistö,Tommi,10,Forwards,So,Jun-00,185,2/7/2004,"Riihimäki, Finland",72,,,,Tappara J20,,Riihimäki,Finland,Finland,Tommi Männistö,Michigan State,1,9,10,5,42,39,32
Mercyhurst,Bannister,Tommy,15,Forwards,Jr,9-May,180,9/5/2001,"Clayton, N.Y.",69,,,,New Jersey,NAHL,Clayton,New York,USA,Tommy Bannister,Mercyhurst,3,7,10,-6,31,4,27
Colgate,Bergsland,Tommy,25,Defensemen,Sr,3-Jun,185,3/23/2001,"Minnetrista, Minn.",75,,,,Bismarck,NAHL,Minnetrista,Minnesota,USA,Tommy Bergsland,Colgate,5,21,26,-1,50,16,36
Harvard,Lyons,Tommy,20,Forwards,Sr,Jun-00,185,4/1/2000,"Westwood, Mass.",72,,,,Chilliwack,BCHL,Westwood,Massachusetts,USA,Tommy Lyons,Harvard,0,0,0,-11,20,2,29
Colorado College,Middleton,Tommy,12,Forwards,Sr,11-May,176,6/19/2000,"Midland, Mich.",71,,,,Janesville,NAHL,Midland,Michigan,USA,Tommy Middleton,Colorado College,4,4,8,-4,52,8,36
Bowling Green,Pasanen,Tommy,25,Defensemen,Gr,5-Jun,218,7/30/2001,"Schweinfurt, Germany",77,,,,Clarkson,ECAC,Schweinfurt,Germany,Germany,Tommy Pasanen,Bowling Green,1,6,7,-12,49,20,29
Wisconsin,Scarfone,Tommy,30,Goaltenders,Sr,Jun-00,175,11/19/2000,"L'Île-Bizard, Que.",72,,,,RIT,AHA,L'Île-Bizard,Quebec,Canada,Tommy Scarfone,RIT,0,0,0,0,0,0,36
St Lawrence,Mazura,Tomáš,10,Forwards,Sr,4-Jun,200,9/23/2000,"Pardubice, Czech Republic",76,2019,EDM,6,Providence,,Pardubice,Czech Republic,Czech Republic,Tomáš Mazura,St. Lawrence,6,14,20,-5,53,12,34
Arizona State,Achille,Tony,89,Forwards,So,11-May,181,1/8/2002,"Hingham, Mass.",71,,,,Maine,NAHL,Hingham,Massachusetts,USA,Tony Achille,Arizona State,0,3,3,1,13,7,12
Brown,Andreozzi,Tony,15,Defensemen,Sr,11-May,190,4/16/2000,"Winchester, Mass.",71,,,,Johnstown,NAHL,Winchester,Massachusetts,USA,Tony Andreozzi,Brown,2,3,5,-1,36,6,30
Bemidji State,Follmer,Tony,2,Defensemen,Sr,3-Jun,191,10/26/2000,"O'Fallon, Mo.",75,,,,Lincoln,USHL,O'Fallon,Missouri,USA,Tony Follmer,Bemidji State,1,4,5,5,23,19,28
Bemidji State,Lund,Tory,25,Forwards,Fr,10-May,185,7/30/2004,"Sartell, Minn.",70,,,,El Paso,NAHL,Sartell,Minnesota,USA,,,,,,,,,
Denver,Pitner,Tory,2,Defensemen,Fr,1-Jun,190,3/6/2006,"El Cerrito, Calif.",73,2024,COL,6,Youngstown,USHL,El Cerrito,California,USA,,,,,,,,,
Ferris State,Shoudy,Travis,2,Defensemen,Jr,9-May,173,3/15/2002,"Marysville, Mich.",69,,,,Cedar Rapids,USHL,Marysville,Michigan,USA,Travis Shoudy,Ferris State,4,17,21,-8,83,14,36
Quinnipiac,Treloar,Travis,17,Forwards,Gr,11-May,176,5/12/2001,"Kalmar, Sweden",71,,,,Ohio State,B10,Kalmar,Sweden,Sweden,Travis Treloar,Quinnipiac,12,12,24,8,71,14,30
RIT,Burnham,Trent,32,Goaltenders,Gr,Jun-00,163,3/27/2000,"Eagle River, Alaska",72,,,,Lindenwood,Independents,Eagle River,Alaska,USA,Trent Burnham,Lindenwood,0,0,0,0,0,2,27
Long Island,Powell,Trent,2,Defensemen,Fr,10-May,185,3/9/2004,"Soldotna, Alaska",70,,,,Anchorage,NAHL,Soldotna,Alaska,USA,,,,,,,,,
Mercyhurst,Sambrook,Trent,6,Defensemen,So,Jun-00,165,1/3/2002,"Winnipeg, Man.",72,,,,Winkler,MJHL,Winnipeg,Manitoba,Canada,Trent Sambrook,Mercyhurst,3,10,13,-2,29,14,28
Bemidji State,Wiemken,Trent,33,Goaltenders,Fr,Jun-00,170,3/23/2004,"Fargo, N.D.",72,,,,Austin,NAHL,Fargo,North Dakota,USA,,,,,,,,,
Robert Morris,Wilson,Trent,27,Forwards,Fr,1-Jun,187,6/24/2004,"Tsawwassen, B.C.",73,,,,West Kelowna,BCHL,Tsawwassen,British Columbia,Canada,,,,,,,,,
Alaska,Penner,Trenton,16,Forwards,Fr,2-Jun,190,2/23/2003,"Winkler, MB",74,,,,Winkler,MJHL,Winkler,Manitoba,Canada,,,,,,,,,
Providence,Connelly,Trevor,16,Forwards,Fr,1-Jun,161,2/28/2006,"Tustin, Calif.",73,2024,VGK,1,Tri-City,USHL,Tustin,California,USA,,,,,,,,,
Merrimack,Griebel,Trevor,5,Defensemen,Jr,10-May,165,3/7/2001,"Tampa, Fla.",70,,,,Fargo,USHL,Tampa,Florida,USA,Trevor Griebel,Merrimack,2,4,6,6,12,6,19
Niagara,Hoskin,Trevor,10,Forwards,Fr,1-Jun,175,5/18/2004,"Belleville, Ont.",73,2024,CGY,4,Cobourg,OJHL,Belleville,Ontario,Canada,,,,,,,,,
Michigan Tech,Kukkonen,Trevor,23,Forwards,Jr,10-May,184,2/1/2001,"Maple Grove, Minn.",70,,,,Minnesota,NAHL,Maple Grove,Minnesota,USA,Trevor Kukkonen,Michigan Tech,0,0,0,0,1,2,2
Robert Morris,Ledonne,Trevor,25,Defensemen,Sr,1-Jun,192,2/27/2000,"Stoney Creek, Ont.",73,,,,St. Thomas,CCHA,Stoney Creek,Ontario,Canada,Trevor Ledonne,Robert Morris,0,1,1,-2,31,43,29
Northern Michigan,Mitchell,Trevor,10,Defensemen,Fr,3-Jun,195,5/8/2003,"South Lyon, Mich.",75,,,,Odessa,NAHL,South Lyon,Michigan,USA,,,,,,,,,
Michigan Tech,Russell,Trevor,8,Defensemen,Sr,2-Jun,205,2/2/2000,"Old Hickory, Tenn.",74,,,,Aberdeen,NAHL,Old Hickory,Tennessee,USA,Trevor Russell,Michigan Tech,0,7,7,6,33,30,38
Army,Smith,Trevor,27,Forwards,Jr,9-May,185,3/22/2001,"Raleigh, N.C.",69,,,,Boston,NCDC,Raleigh,North Carolina,USA,Trevor Smith,Army,1,1,2,-13,13,2,12
Minnesota Duluth,Stachowiak,Trevor,39,Forwards,Fr,2-Jun,196,2/25/2003,"Dallas, Texas",74,,,,Minot,NAHL,Dallas,Texas,USA,,,,,,,,,
Ferris State,Taulien,Trevor,28,Defensemen,So,4-Jun,217,4/14/2003,"Crystal Lake, Ill.",76,,,,Dubuque,USHL,Crystal Lake,Illinois,USA,Trevor Taulien,Ferris State,2,6,8,-8,30,20,27
Michigan State,Augustine,Trey,1,Goaltenders,So,1-Jun,179,2/23/2005,"South Lyon, Mich.",73,2023,DET,2,USNTDP,,South Lyon,Michigan,USA,Trey Augustine,Michigan State,0,1,1,0,1,0,35
Canisius,Funk,Trey,14,Forwards,So,1-Jun,180,4/11/2002,"Redwood Meadows, Alb.",73,,,,Bonnyville,AJHL,Redwood Meadows,Alberta,Canada,Trey Funk,Canisius,7,6,13,-2,50,6,34
Connecticut,Scott,Trey,21,Defensemen,Fr,10-May,181,5/4/2004,"Lunenburg, Mass.",70,,,,Omaha,USHL,Lunenburg,Massachusetts,USA,,,,,,,,,
Clarkson,Taylor,Trey,4,Defensemen,Jr,2-Jun,190,2/4/2002,"Richmond, B.C.",74,,,,Youngstown,NAHL,Richmond,British Columbia,Canada,Trey Taylor,Clarkson,4,13,17,20,86,27,35
RIT,Allen,Tristan,17,Defensemen,Fr,11-May,183,8/5/2003,"Kamloops, B.C.",71,,,,Salmon Arm,BCHL,Kamloops,British Columbia,Canada,,,,,,,,,
Boston University,Amonte,Tristan,3,Forwards,Sr,Jun-00,178,2/1/2000,"Norwell, Mass.",72,,,,Penticton Vees,BCHL,Norwell,Massachusetts,USA,Tristan Amonte,Boston University,0,0,0,0,4,0,8
Connecticut,Fraser,Tristan,10,Forwards,Jr,Jun-00,190,11/13/2001,"West Vancouver, B.C.",72,,,,Nanaimo,BCHL,West Vancouver,British Columbia,Canada,Tristan Fraser,Connecticut,7,4,11,-1,27,33,35
Western Michigan,Lemyre,Tristan,29,Forwards,Sr,9-May,170,1/15/2001,"Mirabel, Que.",69,,,,Denver,NCHC,Mirabel,Quebec,Canada,Tristan Lemyre,Denver,2,4,6,3,16,0,24
Clarkson,Sarsland,Tristan,5,Defensemen,Jr,1-Jun,185,2/25/2004,"Wayzata, Minn.",73,,,,Benilde- St. Margaret’s,,Wayzata,Minnesota,USA,Tristan Sarsland,Clarkson,5,7,12,8,57,14,34
Brown,Zarsky,Tristan,2,Defensemen,Fr,3-Jun,215,1/9/2003,"Edmonton, Alb.",75,,,,El Paso,NAHL,Edmonton,Alberta,Canada,,,,,,,,,
Dartmouth,Løkkeberg,Trym,22,Forwards,Sr,2-Jun,210,7/23/2001,"Fredrikstad, Norway",74,,,,Mora IK,Sweden,Fredrikstad,Norway,Norway,,,,,,,,,
Yale,Hartmann,Tucker,7,Defensemen,Jr,10-May,175,4/4/2002,"Southboro, Mass.",70,,,,Salmon Arm,BCHL,Southboro,Massachusetts,USA,Tucker Hartmann,Yale,0,1,1,-1,4,6,10
Bentley,Hodgson,Tucker,23,Defensemen,Sr,2-Jun,195,6/7/2001,"Grand Forks, N.D.",74,,,,Fargo ,USHL,Grand Forks,North Dakota,USA,Tucker Hodgson,Bentley,1,4,5,3,32,22,35
Dartmouth,McRae,Tucker,5,Defensemen,Jr,Jun-00,190,4/11/2001,"Calgary, Alb.",72,,,,Okotoks,AJHL,Calgary,Alberta,Canada,Tucker McRae,Dartmouth,3,4,7,-10,23,14,27
Arizona State,Ness,Tucker,10,Defensemen,Jr,3-Jun,219,11/25/2002,"Plymouth, Minn.",75,,,,Waterloo,USHL,Plymouth,Minnesota,USA,Tucker Ness,Arizona State,0,2,2,1,8,60,18
Clarkson,Brassington,Ty,44,Defensemen,Fr,1-Jun,185,4/14/2004,"White Rock, B.C.",73,,,,Surrey,BCHL,White Rock,British Columbia,Canada,,,,,,,,,
Merrimack,Daneault,Ty,43,Forwards,So,11-May,161,12/20/2004,"Red Deer, Alb.",71,,,,Drumheller,AJHL,Red Deer,Alberta,Canada,Ty Daneault,Merrimack,13,8,21,-5,88,33,34
Holy Cross,Gagno,Ty,18,Forwards,So,2-Jun,185,10/1/2003,"Langley, B.C.",74,,,,Prince George,BCHL,Langley,British Columbia,Canada,Ty Gagno,Holy Cross,3,10,13,7,64,16,33
Colorado College,Gallagher,Ty,6,Defensemen,Gr,Jun-00,190,3/6/2003,"Clarkston, Mich.",72,2021,BOS,7,Boston University,HEA,Clarkston,Michigan,USA,Ty Gallagher,Boston University,0,5,5,3,24,14,37
Minnesota Duluth,Hanson,Ty,2,Defensemen,Fr,9-May,180,4/21/2005,"Hermantown, Minn.",69,,,,Sioux City,USHL,Hermantown,Minnesota,USA,,,,,,,,,
Western Michigan,Henricks,Ty,17,Forwards,Fr,4-Jun,195,6/28/2005,"Mission Viejo, Calif.",76,2023,NYR,6,Muskegon,USHL,Mission Viejo,California,USA,,,,,,,,,
Lindenwood,Hipkin,Ty,16,Forwards,Fr,11-May,185,,"High River, Alb.",71,,,,Calgary,AJHL,High River,Alberta,Canada,,,,,,,,,
Arizona State,Jackson,Ty,14,Forwards,Gr,8-May,157,9/6/2001,"Oakville, Ont.",68,,,,Northeastern,HEA,Oakville,Ontario,Canada,Ty Jackson,Arizona State,6,12,18,6,46,14,21
Omaha,Mueller,Ty,19,Forwards,Sr,11-May,200,2/26/2003,"Cochrane, Alb.",71,2023,VAN,4,Sherwood Park,AJHL,Cochrane,Alberta,Canada,Ty Mueller,Omaha,11,15,26,9,102,33,40
Arizona State,Murchison,Ty,5,Defensemen,Sr,2-Jun,190,2/2/2003,"Corona, Calif.",74,2021,PHI,5,USA U-18 Team,NTDP,Corona,California,USA,Ty Murchison,Arizona State,3,4,7,7,46,62,37
St Lawrence,Naaykens,Ty,22,Forwards,Sr,1-Jun,190,1/27/2001,"Winnipeg, Man.",73,,,,Fairbanks,NAHL,Winnipeg,Manitoba,Canada,Ty Naaykens,St. Lawrence,7,7,14,-11,60,45,39
RIT,Whyte,Ty,16,Forwards,Fr,Jun-00,185,4/2/2003,"Richmond, Ont.",72,,,,Kemptville,CCHL,Richmond,Ontario,Canada,,,,,,,,,
Quinnipiac,Borgula,Tyler,10,Forwards,Fr,9-May,170,10/6/2005,"Livonia, Mich.",69,,,,Sioux Falls,USHL,Livonia,Michigan,USA,,,,,,,,,
Notre Dame,Carpenter,Tyler,28,Forwards,Sr,11-May,185,8/27/2000,"Palatine, Ill.",71,,,,Omaha,USHL,Palatine,Illinois,USA,Tyler Carpenter,Notre Dame,5,4,9,1,35,16,33
Cornell,Catalano,Tyler,15,Forwards,So,4-Jun,225,2/26/2004,"St. Louis, Mo.",76,,,,Youngstown,USHL,St. Louis,Missouri,USA,Tyler Catalano,Cornell,1,4,5,-1,19,14,24
Colorado College,Coffey,Tyler,17,Forwards,Gr,10-May,180,5/19/2000,"Hamilton, N.J.",70,,,,Sioux Falls,USHL,Hamilton,New Jersey,USA,Tyler Coffey,Colorado College,5,0,5,-2,47,10,24
St Lawrence,Cristall,Tyler,18,Forwards,Jr,9-May,170,5/13/2002,"North Vancouver, B.C.",69,,,,West Kelowna ,BCHL,North Vancouver,British Columbia,Canada,Tyler Cristall,St. Lawrence,7,9,16,-12,78,12,39
Mercyhurst,DesRochers,Tyler,7,Defensemen,So,Jun-00,185,4/2/2003,"Howell, N.J.",72,,,,Johnstown,NAHL,Howell,New Jersey,USA,Tyler DesRochers,Mercyhurst,0,2,2,-9,17,10,21
Michigan,Duke,Tyler,5,Defensemen,Sr,9-May,180,7/19/2004,"Strongsville, Ohio",69,,,,Ohio State,B10,Strongsville,Ohio,USA,Tyler Duke,Michigan,2,14,16,12,59,50,38
Colorado College,Dunbar,Tyler,21,Defensemen,So,1-Jun,190,12/18/2003,"Sault Ste. Marie, Mich.",73,,,,Lincoln,USHL,Sault Ste. Marie,Michigan,USA,Tyler Dunbar,Colorado College,1,0,1,1,19,8,17
RIT,Fukakusa,Tyler,9,Forwards,So,11-May,180,8/14/2002,"Toronto, Ont.",71,,,,Toronto,OJHL,Toronto,Ontario,Canada,Tyler Fukakusa,RIT,9,19,28,19,58,18,39
Sacred Heart,Ghirardosi,Tyler,17,Forwards,Gr,3-Jun,185,10/1/1999,"Trail, B.C.",75,,,,Holy Cross,AHA,Trail,British Columbia,Canada,Tyler Ghirardosi,Holy Cross,14,13,27,13,109,23,39
Minnesota State,Haskins,Tyler,11,Forwards,Sr,1-Jun,170,7/7/2003,"Rochester, Minn.",73,,,,Denver,NCHC,Rochester,Minnesota,USA,Tyler Haskins,Minnesota State,4,2,6,0,18,2,18
Augustana,Hennen,Tyler,11,Forwards,Fr,Jun-00,0,8/31/2004,"Hallock, Minn.",72,,,,Anchorage,NAHL,Hallock,Minnesota,USA,,,,,,,,,
Rensselaer,Hotson,Tyler,28,Forwards,So,10-May,180,3/17/2003,"Stratford, Ont.",70,,,,Sioux City,USHL,Stratford,Ontario,Canada,Tyler Hotson,Rensselaer,13,9,22,-3,64,32,37
Brown,Kopff,Tyler,11,Forwards,So,4-Jun,205,4/22/2003,"Ridgewood, N.J.",76,,,,Coquitlam,BCHL,Ridgewood,New Jersey,USA,Tyler Kopff,Brown,6,12,18,-4,94,16,30
Alaska Anchorage,Krivtsov,Tyler,30,Goaltenders,Fr,2-Jun,190,,"Santa Clarita, Calif.",74,,,,Fairbanks,NAHL,Santa Clarita,California,USA,,,,,,,,,
Lindenwood,Loughman,Tyler,26,Forwards,Fr,11-May,174,,"St. Lous, Mo.",71,,,,Canmore,AJHL,St. Lous,Missouri,USA,,,,,,,,,
RIT,Mahan,Tyler,14,Forwards,Jr,Jun-00,190,12/14/2001,"Calgary, Alb.",72,,,,Whitecourt,AJHL,Calgary,Alberta,Canada,Tyler Mahan,RIT,6,7,13,10,44,16,35
Michigan Tech,Miller,Tyler,13,Defensemen,Fr,Jun-00,176,9/16/2004,"Medicine Hat, Alb.",72,,,,Waterloo,USHL,Medicine Hat,Alberta,Canada,,,,,,,,,
Connecticut,Muszelik,Tyler,30,Goaltenders,Jr,3-Jun,190,7/1/2004,"Long Valley, N.J.",75,2022,FLA,6,New Hampshire,HEA,Long Valley,New Jersey,USA,Tyler Muszelik,New Hampshire,0,0,0,0,0,0,8
Mercyhurst,Nasca,Tyler,28,Defensemen,Jr,10-May,165,1/9/2001,"Wheatfield, N.Y.",70,,,,Lone Star,NAHL,Wheatfield,New York,USA,Tyler Nasca,Mercyhurst,0,1,1,-4,10,6,24
Penn State,Paquette,Tyler,23,Forwards,Gr,3-Jun,215,3/18/2001,"Collegeville, Pa.",75,,,,Green Bay,USHL,Collegeville,Pennsylvania,USA,Tyler Paquette,Penn State,6,3,9,-14,53,8,27
American Intl,Procious,Tyler,2,Defensemen,Fr,10-May,165,5/29/2003,"Pittsford, N.Y.",70,,,,Rochester,NAHL,Pittsford,New York,USA,,,,,,,,,
Omaha,Rollwagen,Tyler,21,Forwards,Jr,11-May,181,3/20/2001,"Bloomington, Minn.",71,,,,Fargo,USHL,Bloomington,Minnesota,USA,Tyler Rollwagen,Omaha,3,5,8,1,20,30,38
Princeton,Rubin,Tyler,8,Defensemen,Jr,10-May,175,1/10/2003,"Wayland, Mass.",70,,,,West Kelowna,BCHL,Wayland,Massachusetts,USA,Tyler Rubin,Princeton,4,9,13,2,38,22,30
Ferris State,Schleppe,Tyler,15,Forwards,Jr,4-Jun,205,11/11/2001,"Vancouver, B.C.",76,,,,Langley,BCHL,Vancouver,British Columbia,Canada,Tyler Schleppe,Ferris State,3,7,10,-6,44,11,25
Brown,Shea,Tyler,35,Goaltenders,Sr,11-May,170,8/3/2001,"Stevenson Ranch, Calif.",71,,,,Michigan,B10,Stevenson Ranch,California,USA,Tyler Shea,Brown,0,0,0,0,0,0,10
Niagara,Wallace,Tyler,18,Forwards,So,2-Jun,188,5/19/2002,"Calgary, Alb.",74,,,,Blackfalds,AJHL,Calgary,Alberta,Canada,Tyler Wallace,Niagara,13,17,30,2,64,17,39
Alaska,Waram,Tyler,5,Defensemen,Fr,1-Jun,192,3/13/2003,"Edmonds, Wash.",73,,,,Victoria,BCHL,Edmonds,Washington,USA,,,,,,,,,
Merrimack,Young,Tyler,14,Forwards,Jr,1-Jun,179,5/8/2001,"Lancaster, Mass.",73,,,,Maryland,NAHL,Lancaster,Massachusetts,USA,Tyler Young,Merrimack,0,1,1,-4,21,25,12
Northern Michigan,Ewart,Tynan,6,Defensemen,So,2-Jun,160,2/26/2002,"Duncan, B.C.",74,,,,St. Cloud State,NCHC,Duncan,British Columbia,Canada,Tynan Ewart,St. Cloud State,0,5,5,7,8,2,19
Long Island,Outen,Tyriq,29,Goaltenders,Jr,3-Jun,179,,"Tampa, Fla.",75,,,,Stevenson,UCHC,Tampa,Florida,USA,,,,,,,,,
Wisconsin,Dyck,Tyson,16,Forwards,Sr,10-Jun,170,2/6/2004,"Abbotsford, B.C.",82,2022,OTT,7,Massachusetts,HEA,Abbotsford,British Columbia,Canada,Tyson Dyck,Wisconsin,0,9,9,13,32,21,28
St Cloud State,Gross,Tyson,13,Forwards,So,3-Jun,180,9/23/2002,"Calgary, Alb.",75,,,,Cedar Rapids,USHL,Calgary,Alberta,Canada,Tyson Gross,St. Cloud State,7,13,20,2,63,16,34
Augustana,Ruikka,Uula,20,Defensemen,Sr,9-May,168,5/28/2000,"Oulu, Finland",69,,,,Providence,HEA,Oulu,Finland,Finland,Uula Ruikka,Augustana,5,9,14,-6,82,30,29
Long Island,Piironen,Valtteri,5,Defensemen,Jr,4-Jun,195,9/11/2001,"Pyhäselkä, Finland",76,,,,Sioux Falls,USHL,Pyhäselkä,Finland,Finland,Valtteri Piironen,Long Island,3,9,12,-3,37,18,29
Merrimack,Yuhas,Vann,15,Forwards,Fr,Jun-00,174,2/20/2004,"Medicine Hat, Alb.",72,,,,Drumheller,AJHL,Medicine Hat,Alberta,Canada,,,,,,,,,
St Cloud State,Miettinen,Verner,19,Forwards,So,11-May,165,4/7/2003,"Espoo, Finland",71,,,,Fargo,USHL,Espoo,Finland,Finland,Verner Miettinen,St. Cloud State,4,19,23,-3,52,8,38
Quinnipiac,Czerneckianair,Victor,14,Forwards,Jr,11-May,174,2/17/2002,"Southington, Conn.",71,,,,Tri-City,USHL,Southington,Connecticut,USA,Victor Czerneckianair,Quinnipiac,7,7,14,12,53,12,39
Connecticut,Gustafsson Nyberg,Viking,6,Defensemen,So,6-Jun,205,9/21/2003,"Stockholm, Sweden",78,,,,Northern Michigan,CCHA,Stockholm,Sweden,Sweden,,,,,,,,,
Michigan Tech,Hurtig,Viktor,26,Defensemen,Sr,6-Jun,198,4/28/2002,"Falun, Sweden",78,2021,NJD,6,Michigan State,B10,Falun,Sweden,Sweden,Viktor Hurtig,Michigan State,1,1,2,1,9,6,9
Bowling Green,Immonen,Ville,18,Forwards,Gr,2-Jun,201,6/18/1999,"Seinäjoki, Finland",74,,,,Union,ECAC,Seinäjoki,Finland,Finland,Ville Immonen,Union,8,16,24,-6,55,18,36
Bemidji State,Corcoran,Vince,25,Defensemen,Jr,8-May,160,9/21/2001,"Plainfield, Ill.",68,,,,Wichita Falls,NAHL,Plainfield,Illinois,USA,Vince Corcoran,Bemidji State,2,9,11,-14,32,14,34
Army,Salice,Vincent,17,Forwards,So,7-May,175,2/28/2003,"Commerce Township, Mich.",67,,,,Omaha,USHL,Commerce Township,Michigan,USA,Vincent Salice,Army,4,6,10,-4,57,12,34
Northeastern,Borgesi,Vinny,22,Defensemen,Jr,8-May,175,3/2/2004,"Philadelphia, Pa.",68,,,,Tri City,USHL,Philadelphia,Pennsylvania,USA,Vinny Borgesi,Northeastern,5,23,28,7,76,10,34
Sacred Heart,Levyy,Vitaly,29,Forwards,Fr,11-May,170,5/9/2003,"Old Brookville, N.Y.",71,,,,Langley,BCHL,Old Brookville,New York,USA,,,,,,,,,
Michigan State,Lukashevich,Vladislav,16,Defensemen,Fr,1-Jun,187,,"Magadan, Russia",73,,,,Tri-City,USHL,Magadan,Russia,Russia,,,,,,,,,
Robert Morris,Zacher,Walter,24,Forwards,So,11-May,181,4/2/2002,"Buffalo, N.Y.",71,,,,Austin,NAHL,Buffalo,New York,USA,Walter Zacher,Robert Morris,5,17,22,-6,82,22,33
St Cloud State,Clark,Warren,5,Defensemen,So,3-Jun,195,8/31/2004,"Riverside, Ont.",75,2023,TBL,6,Steinbach,MJHL,Riverside,Ontario,Canada,Warren Clark,St. Cloud State,0,3,3,-6,15,8,31
Wisconsin,Knox,Weston,20,Defensemen,Fr,Jun-00,181,4/6/2004,"Andover, Minn.",72,,,,Minot,NAHL,Andover,Minnesota,USA,,,,,,,,,
American Intl,Forsberg,Wilhelm,24,Forwards,Fr,3-Jun,190,4/26/2004,"Sollentuna, Sweden",75,,,,Djurgårdens IF J20,SWE,Sollentuna,Sweden,Sweden,,,,,,,,,
St Lawrence,Arquiett,Will,11,Forwards,Sr,8-May,170,6/25/2000,"Brasher Falls, N.Y.",68,,,,Aberdeen,NAHL,Brasher Falls,New York,USA,Will Arquiett,St. Lawrence,0,3,3,-5,22,12,30
Omaha,Craig,Will,1,Goaltenders,So,2-Jun,229,5/16/2002,"Ennismore, Ont.",74,,,,New Mexico,NAHL,Ennismore,Ontario,Canada,,,,,,,,,
Air Force,Dawson,Will,14,Forwards,Fr,Jun-00,195,10/3/2003,"Traverse City, Mich.",72,,,,Minot,NAHL,Traverse City,Michigan,USA,,,,,,,,,
Northern Michigan,Diamond,Will,24,Forwards,Fr,3-Jun,205,12/22/2003,"Carpentersville, Ill.",75,,,,Austin,NAHL,Carpentersville,Illinois,USA,,,,,,,,,
Providence,Elger,Will,15,Forwards,Fr,1-Jun,173,12/29/2004,"Westerville, Ohio",73,,,,Omaha,USHL,Westerville,Ohio,USA,,,,,,,,,
Michigan,Felicio,Will,4,Defensemen,Fr,10-May,161,5/19/2006,"Holden, Mass.",70,,,,Waterloo,USHL,Holden,Massachusetts,USA,,,,,,,,,
Minnesota Duluth,Francis,Will,23,Defensemen,Sr,5-Jun,215,11/16/2000,"Shoreview, Minn.",77,2019,ANA,6,Cedar Rapids,USHL,Shoreview,Minnesota,USA,,,,,,,,,
Rensselaer,Gilson,Will,8,Defensemen,Sr,Jun-00,170,6/28/2001,"Old Greenwich, Conn.",72,,,,Alaska-Anchorage,Independents,Old Greenwich,Connecticut,USA,Will Gilson,Alaska-Anchorage,3,12,15,4,82,67,34
Alaska,Hilfiker,Will,8,Defensemen,Jr,2-Jun,205,8/7/2001,"Middletown, N.J.",74,,,,Bonnyville,AJHL,Middletown,New Jersey,USA,Will Hilfiker,Alaska,1,0,1,6,8,15,12
Minnesota State,Hillman,Will,19,Forwards,Sr,2-Jun,181,11/22/2000,"Blaine, Minn.",74,,,,Youngstown,USHL,Blaine,Minnesota,USA,Will Hillman,Minnesota State,2,3,5,0,44,12,36
Augustana,Howard,Will,13,Forwards,So,2-Jun,0,7/30/2002,"Grand Forks, N.D.",74,,,,New Mexico,NAHL,Grand Forks,North Dakota,USA,Will Howard,Augustana,4,5,9,-6,40,6,25
Harvard,Hughes,Will,17,Forwards,Fr,2-Jun,209,1/14/2004,"Andover, Mass.",74,,,,,,Andover,Massachusetts,USA,,,,,,,,,
Air Force,Jones,Will,4,Defensemen,Fr,9-May,170,3/9/2004,"Brentwood, Tenn.",69,,,,Powell River,BCHL,Brentwood,Tennessee,USA,,,,,,,,,
Bemidji State,Magnuson,Will,5,Defensemen,Sr,10-May,178,10/16/2001,"Chaska, Minn.",70,,,,Bismarck,NAHL,Chaska,Minnesota,USA,Will Magnuson,Bemidji State,0,5,5,3,32,16,32
Mercyhurst,Margel,Will,39,Forwards,Sr,9-May,165,3/16/2001,"Potomac, Md.",69,,,,Johnstown,NAHL,Potomac,Maryland,USA,Will Margel,Mercyhurst,6,13,19,-7,63,10,31
